2.17400,0.08171,2.76897,-0.12037
2.17600,0.07658,2.76359,-0.11895
2.17800,0.07145,2.75821,-0.11754
2.18000,0.06632,2.75283,-0.11613
2.18200,0.06117,2.74745,-0.11471
2.18400,0.05602,2.74208,-0.11329
2.18600,0.05086,2.73671,-0.11187
2.18800,0.04569,2.73134,-0.11045
2.19000,0.04052,2.72597,-0.10903
2.19200,0.03534,2.72060,-0.10760
2.19400,0.03015,2.71523,-0.10617
2.19600,0.02496,2.70987,-0.10475
2.19800,0.01976,2.70451,-0.10332
2.20000,0.01455,2.69914,-0.10188
2.20200,0.00933,2.69378,-0.10045
2.20400,0.00410,2.68842,-0.09902
2.20600,-0.00113,2.68307,-0.09758
2.20800,-0.00637,2.67771,-0.09614
2.21000,-0.01161,2.67235,-0.09470
2.21200,-0.01686,2.66700,-0.09326
2.21400,-0.02212,2.66164,-0.09181
2.21600,-0.02739,2.65629,-0.09037
2.21800,-0.03267,2.65094,-0.08892
2.22000,-0.03795,2.64559,-0.08747
2.22200,-0.04324,2.64024,-0.08602
2.22400,-0.04854,2.63489,-0.08456
2.22600,-0.05384,2.62954,-0.08311
2.22800,-0.05915,2.62420,-0.08165
2.23000,-0.06447,2.61885,-0.08019
2.23200,-0.06980,2.61350,-0.07873
2.23400,-0.07513,2.60816,-0.07727
2.23600,-0.08047,2.60281,-0.07581
2.23800,-0.08582,2.59747,-0.07434
2.24000,-0.09117,2.59213,-0.07287
2.24200,-0.09653,2.58678,-0.07140
2.24400,-0.10190,2.58144,-0.06993
2.24600,-0.10728,2.57610,-0.06846
2.24800,-0.11266,2.57076,-0.06698
2.25000,-0.11806,2.56541,-0.06550
2.25200,-0.12345,2.56007,-0.06402
2.25400,-0.12886,2.55473,-0.06254
2.25600,-0.13427,2.54939,-0.06105
2.25800,-0.13969,2.54405,-0.05957
2.26000,-0.14512,2.53871,-0.05808
2.26200,-0.15056,2.53337,-0.05659
2.26400,-0.15600,2.52803,-0.05510
2.26600,-0.16145,2.52269,-0.05360
2.26800,-0.16691,2.51735,-0.05211
2.27000,-0.17237,2.51201,-0.05061
2.27200,-0.17784,2.50667,-0.04911
2.27400,-0.18332,2.50133,-0.04761
2.27600,-0.18881,2.49599,-0.04610
2.27800,-0.19430,2.49065,-0.04459
2.28000,-0.19980,2.48531,-0.04309
2.28200,-0.20531,2.47997,-0.04157
2.28400,-0.21083,2.47463,-0.04006
2.28600,-0.21635,2.46929,-0.03854
2.28800,-0.22188,2.46395,-0.03703
2.29000,-0.22742,2.45861,-0.03551
2.29200,-0.23296,2.45327,-0.03398
2.29400,-0.23852,2.44793,-0.03246
2.29600,-0.24408,2.44258,-0.03093
2.29800,-0.24964,2.43724,-0.02940
2.30000,-0.25522,2.43190,-0.02787
2.30200,-0.26080,2.42655,-0.02634
2.30400,-0.26639,2.42121,-0.02480
2.30600,-0.27198,2.41586,-0.02327
2.30800,-0.27759,2.41051,-0.02173
2.31000,-0.28320,2.40517,-0.02018
2.31200,-0.28882,2.39982,-0.01864
2.31400,-0.29444,2.39447,-0.01709
2.31600,-0.30008,2.38912,-0.01554
2.31800,-0.30572,2.38377,-0.01399
2.32000,-0.31137,2.37842,-0.01243
2.32200,-0.31702,2.37307,-0.01088
2.32400,-0.32268,2.36772,-0.00932
2.32600,-0.32835,2.36236,-0.00776
2.32800,-0.33403,2.35701,-0.00619
2.33000,-0.33972,2.35166,-0.00463
2.33200,-0.34541,2.34630,-0.00306
2.33400,-0.35111,2.34094,-0.00148
2.33600,-0.35681,2.33558,0.00009
2.33800,-0.36253,2.33022,0.00167
2.34000,-0.36825,2.32486,0.00324
2.34200,-0.37398,2.31950,0.00483
2.34400,-0.37971,2.31414,0.00641
2.34600,-0.38546,2.30877,0.00800
2.34800,-0.39121,2.30341,0.00959
2.35000,-0.39697,2.29804,0.01118
2.35200,-0.40273,2.29267,0.01277
2.35400,-0.40851,2.28730,0.01437
2.35600,-0.41429,2.28193,0.01597
2.35800,-0.42008,2.27656,0.01757
2.36000,-0.42587,2.27119,0.01918
2.36200,-0.43167,2.26581,0.02078
2.36400,-0.43748,2.26044,0.02239
2.36600,-0.44330,2.25506,0.02401
2.36800,-0.44913,2.24968,0.02562
2.37000,-0.45496,2.24430,0.02724
2.37200,-0.46080,2.23892,0.02886
2.37400,-0.46665,2.23353,0.03049
2.37600,-0.47250,2.22815,0.03211
2.37800,-0.47836,2.22276,0.03374
2.38000,-0.48423,2.21737,0.03537
2.38200,-0.49011,2.21198,0.03701
2.38400,-0.49599,2.20659,0.03865
2.38600,-0.50188,2.20119,0.04029
2.38800,-0.50778,2.19580,0.04193
2.39000,-0.51369,2.19040,0.04358
2.39200,-0.51960,2.18500,0.04523
2.39400,-0.52553,2.17960,0.04688
2.39600,-0.53145,2.17419,0.04853
2.39800,-0.53739,2.16879,0.05019
2.40000,-0.54333,2.16338,0.05185
2.40200,-0.54928,2.15797,0.05352
2.40400,-0.55524,2.15256,0.05518
2.40600,-0.56121,2.14715,0.05685
2.40800,-0.56718,2.14173,0.05852
2.41000,-0.57316,2.13631,0.06020
2.41200,-0.57915,2.13089,0.06188
2.41400,-0.58515,2.12547,0.06356
2.41600,-0.59115,2.12005,0.06524
2.41800,-0.59716,2.11462,0.06693
2.42000,-0.60318,2.10919,0.06862
2.42200,-0.60920,2.10376,0.07032
2.42400,-0.61523,2.09833,0.07201
2.42600,-0.62127,2.09289,0.07371
2.42800,-0.62732,2.08746,0.07542
2.43000,-0.63338,2.08202,0.07712
2.43200,-0.63944,2.07658,0.07883
2.43400,-0.64551,2.07113,0.08055
2.43600,-0.65159,2.06568,0.08226
2.43800,-0.65767,2.06024,0.08398
2.44000,-0.66376,2.05478,0.08570
2.44200,-0.66986,2.04933,0.08743
2.44400,-0.67597,2.04387,0.08916
2.44600,-0.68209,2.03841,0.09089
2.44800,-0.68821,2.03295,0.09262
2.45000,-0.69434,2.02749,0.09436
2.45200,-0.70047,2.02202,0.09611
2.45400,-0.70662,2.01655,0.09785
2.45600,-0.71277,2.01108,0.09960
2.45800,-0.71893,2.00561,0.10135
2.46000,-0.72510,2.00013,0.10311
2.46200,-0.73127,1.99465,0.10487
2.46400,-0.73745,1.98917,0.10663
2.46600,-0.74364,1.98368,0.10839
2.46800,-0.74984,1.97819,0.11016
2.47000,-0.75604,1.97270,0.11194
2.47200,-0.76225,1.96721,0.11371
2.47400,-0.76847,1.96171,0.11549
2.47600,-0.77470,1.95622,0.11727
2.47800,-0.78093,1.95071,0.11906
2.48000,-0.78717,1.94521,0.12085
2.48200,-0.79342,1.93970,0.12264
2.48400,-0.79968,1.93419,0.12444
2.48600,-0.80594,1.92868,0.12624
2.48800,-0.81221,1.92316,0.12805
2.49000,-0.81849,1.91764,0.12986
2.49200,-0.82478,1.91212,0.13167
2.49400,-0.83107,1.90659,0.13348
2.49600,-0.83737,1.90107,0.13530
2.49800,-0.84368,1.89553,0.13713
2.50000,-0.85000,1.89000,0.13895
2.50200,-0.85632,1.88446,0.14078
2.50400,-0.86265,1.87892,0.14262
2.50600,-0.86899,1.87338,0.14445
2.50800,-0.87534,1.86783,0.14630
2.51000,-0.88169,1.86228,0.14814
2.51200,-0.88805,1.85673,0.14999
2.51400,-0.89442,1.85117,0.15184
2.51600,-0.90080,1.84561,0.15370
2.51800,-0.90718,1.84005,0.15556
2.52000,-0.91357,1.83448,0.15743
2.52200,-0.91997,1.82891,0.15930
2.52400,-0.92638,1.82334,0.16117
2.52600,-0.93279,1.81776,0.16305
2.52800,-0.93921,1.81218,0.16493
2.53000,-0.94564,1.80660,0.16681
2.53200,-0.95208,1.80102,0.16870
2.53400,-0.95852,1.79543,0.17059
2.53600,-0.96497,1.78983,0.17249
2.53800,-0.97143,1.78424,0.17439
2.54000,-0.97790,1.77864,0.17630
2.54200,-0.98437,1.77303,0.17821
2.54400,-0.99085,1.76743,0.18012
2.54600,-0.99734,1.76182,0.18204
2.54800,-1.00384,1.75620,0.18396
2.55000,-1.01034,1.75059,0.18588
2.55200,-1.01685,1.74497,0.18781
2.55400,-1.02337,1.73934,0.18975
2.55600,-1.02990,1.73371,0.19169
2.55800,-1.03643,1.72808,0.19363
2.56000,-1.04297,1.72245,0.19558
2.56200,-1.04952,1.71681,0.19753
2.56400,-1.05608,1.71117,0.19949
2.56600,-1.06264,1.70552,0.20145
2.56800,-1.06922,1.69987,0.20341
2.57000,-1.07579,1.69422,0.20538
2.57200,-1.08238,1.68856,0.20735
2.57400,-1.08898,1.68290,0.20933
2.57600,-1.09558,1.67723,0.21131
2.57800,-1.10219,1.67156,0.21330
2.58000,-1.10880,1.66589,0.21529
2.58200,-1.11543,1.66022,0.21729
2.58400,-1.12206,1.65454,0.21929
2.58600,-1.12870,1.64885,0.22129
2.58800,-1.13535,1.64316,0.22330
2.59000,-1.14200,1.63747,0.22532
2.59200,-1.14866,1.63178,0.22734
2.59400,-1.15533,1.62608,0.22936
2.59600,-1.16201,1.62038,0.23139
2.59800,-1.16869,1.61467,0.23342
2.60000,-1.17538,1.60896,0.23546
2.60200,-1.18208,1.60324,0.23750
2.60400,-1.18879,1.59752,0.23955
2.60600,-1.19551,1.59180,0.24160
2.60800,-1.20223,1.58607,0.24366
2.61000,-1.20896,1.58034,0.24572
2.61200,-1.21570,1.57461,0.24779
2.61400,-1.22244,1.56887,0.24986
2.61600,-1.22919,1.56313,0.25194
2.61800,-1.23595,1.55738,0.25402
2.62000,-1.24272,1.55163,0.25610
2.62200,-1.24950,1.54587,0.25820
2.62400,-1.25628,1.54011,0.26029
2.62600,-1.26307,1.53435,0.26239
2.62800,-1.26987,1.52858,0.26450
2.63000,-1.27667,1.52281,0.26661
2.63200,-1.28348,1.51703,0.26873
2.63400,-1.29031,1.51125,0.27085
2.63600,-1.29713,1.50547,0.27298
2.63800,-1.30397,1.49968,0.27511
2.64000,-1.31081,1.49389,0.27725
2.64200,-1.31766,1.48809,0.27939
2.64400,-1.32452,1.48229,0.28154
2.64600,-1.33139,1.47648,0.28369
2.64800,-1.33826,1.47067,0.28585
2.65000,-1.34514,1.46486,0.28802
2.65200,-1.35203,1.45904,0.29019
2.65400,-1.35893,1.45321,0.29236
2.65600,-1.36583,1.44739,0.29454
2.65800,-1.37274,1.44155,0.29673
2.66000,-1.37966,1.43572,0.29892
2.66200,-1.38659,1.42988,0.30111
2.66400,-1.39352,1.42403,0.30332
2.66600,-1.40046,1.41818,0.30552
2.66800,-1.40741,1.41233,0.30774
2.67000,-1.41437,1.40647,0.30996
2.67200,-1.42133,1.40061,0.31218
2.67400,-1.42830,1.39474,0.31441
2.67600,-1.43528,1.38887,0.31665
2.67800,-1.44227,1.38299,0.31889
2.68000,-1.44927,1.37711,0.32114
2.68200,-1.45627,1.37123,0.32339
2.68400,-1.46328,1.36534,0.32565
2.68600,-1.47030,1.35944,0.32791
2.68800,-1.47732,1.35354,0.33018
2.69000,-1.48435,1.34764,0.33246
2.69200,-1.49139,1.34173,0.33474
2.69400,-1.49844,1.33582,0.33703
2.69600,-1.50550,1.32990,0.33933
2.69800,-1.51256,1.32398,0.34163
2.70000,-1.51963,1.31805,0.34393
2.70200,-1.52671,1.31212,0.34625
2.70400,-1.53379,1.30619,0.34857
2.70600,-1.54089,1.30024,0.35089
2.70800,-1.54799,1.29430,0.35322
2.71000,-1.55510,1.28835,0.35556
2.71200,-1.56221,1.28239,0.35790
2.71400,-1.56934,1.27643,0.36025
2.71600,-1.57647,1.27047,0.36261
2.71800,-1.58361,1.26450,0.36497
2.72000,-1.59075,1.25853,0.36734
2.72200,-1.59791,1.25255,0.36972
2.72400,-1.60507,1.24657,0.37210
2.72600,-1.61224,1.24058,0.37448
2.72800,-1.61942,1.23458,0.37688
2.73000,-1.62660,1.22859,0.37928
2.73200,-1.63379,1.22258,0.38169
2.73400,-1.64099,1.21658,0.38410
2.73600,-1.64820,1.21056,0.38652
2.73800,-1.65541,1.20455,0.38895
2.74000,-1.66264,1.19853,0.39138
2.74200,-1.66987,1.19250,0.39382
2.74400,-1.67710,1.18647,0.39627
2.74600,-1.68435,1.18043,0.39873
2.74800,-1.69160,1.17439,0.40119
2.75000,-1.69886,1.16834,0.40366
2.75200,-1.70613,1.16229,0.40613
2.75400,-1.71341,1.15623,0.40861
2.75600,-1.72069,1.15017,0.41110
2.75800,-1.72798,1.14411,0.41360
2.76000,-1.73528,1.13803,0.41610
2.76200,-1.74259,1.13196,0.41861
2.76400,-1.74990,1.12588,0.42113
2.76600,-1.75722,1.11979,0.42365
2.76800,-1.76455,1.11370,0.42618
2.77000,-1.77189,1.10760,0.42872
2.77200,-1.77923,1.10150,0.43126
2.77400,-1.78659,1.09539,0.43382
2.77600,-1.79395,1.08928,0.43638
2.77800,-1.80131,1.08316,0.43894
2.78000,-1.80869,1.07704,0.44152
2.78200,-1.81607,1.07091,0.44410
2.78400,-1.82346,1.06478,0.44669
2.78600,-1.83086,1.05865,0.44929
2.78800,-1.83826,1.05250,0.45189
2.79000,-1.84568,1.04636,0.45451
2.79200,-1.85310,1.04020,0.45713
2.79400,-1.86053,1.03404,0.45975
2.79600,-1.86796,1.02788,0.46239
2.79800,-1.87541,1.02171,0.46503
2.80000,-1.88286,1.01554,0.46768
2.80200,-1.89032,1.00936,0.47034
2.80400,-1.89778,1.00318,0.47301
2.80600,-1.90526,0.99699,0.47568
2.80800,-1.91274,0.99079,0.47836
2.81000,-1.92023,0.98459,0.48105
2.81200,-1.92773,0.97839,0.48375
2.81400,-1.93523,0.97218,0.48646
2.81600,-1.94274,0.96596,0.48917
2.81800,-1.95026,0.95974,0.49190
2.82000,-1.95779,0.95352,0.49463
2.82200,-1.96533,0.94728,0.49737
2.82400,-1.97287,0.94105,0.50011
2.82600,-1.98042,0.93481,0.50287
2.82800,-1.98798,0.92856,0.50563
2.83000,-1.99554,0.92231,0.50841
2.83200,-2.00312,0.91605,0.51119
2.83400,-2.01070,0.90978,0.51398
2.83600,-2.01829,0.90351,0.51677
2.83800,-2.02588,0.89724,0.51958
2.84000,-2.03349,0.89096,0.52240
2.84200,-2.04110,0.88468,0.52522
2.84400,-2.04872,0.87839,0.52805
2.84600,-2.05635,0.87209,0.53089
2.84800,-2.06398,0.86579,0.53374
2.85000,-2.07162,0.85948,0.53660
2.85200,-2.07927,0.85317,0.53947
2.85400,-2.08693,0.84685,0.54235
2.85600,-2.09460,0.84053,0.54523
2.85800,-2.10227,0.83420,0.54813
2.86000,-2.10995,0.82787,0.55103
2.86200,-2.11764,0.82153,0.55395
2.86400,-2.12533,0.81518,0.55687
2.86600,-2.13304,0.80883,0.55980
2.86800,-2.14075,0.80248,0.56274
2.87000,-2.14847,0.79611,0.56569
2.87200,-2.15619,0.78975,0.56865
2.87400,-2.16393,0.78337,0.57162
2.87600,-2.17167,0.77700,0.57460
2.87800,-2.17942,0.77061,0.57759
2.88000,-2.18718,0.76422,0.58058
2.88200,-2.19494,0.75783,0.58359
2.88400,-2.20272,0.75143,0.58661
2.88600,-2.21050,0.74502,0.58964
2.88800,-2.21828,0.73861,0.59267
2.89000,-2.22608,0.73219,0.59572
2.89200,-2.23388,0.72577,0.59878
2.89400,-2.24169,0.71934,0.60184
2.89600,-2.24951,0.71291,0.60492
2.89800,-2.25734,0.70647,0.60801
2.90000,-2.26517,0.70002,0.61110
2.90200,-2.27301,0.69357,0.61421
2.90400,-2.28086,0.68711,0.61733
2.90600,-2.28872,0.68065,0.62045
2.90800,-2.29659,0.67418,0.62359
2.91000,-2.30446,0.66771,0.62674
2.91200,-2.31234,0.66123,0.62990
2.91400,-2.32023,0.65474,0.63307
2.91600,-2.32812,0.64825,0.63625
2.91800,-2.33602,0.64176,0.63944
2.92000,-2.34393,0.63525,0.64264
2.92200,-2.35185,0.62875,0.64585
2.92400,-2.35978,0.62223,0.64907
2.92600,-2.36771,0.61571,0.65231
2.92800,-2.37565,0.60919,0.65555
2.93000,-2.38360,0.60265,0.65881
2.93200,-2.39156,0.59612,0.66208
2.93400,-2.39952,0.58958,0.66535
2.93600,-2.40750,0.58303,0.66864
2.93800,-2.41548,0.57647,0.67194
2.94000,-2.42346,0.56991,0.67526
2.94200,-2.43146,0.56335,0.67858
2.94400,-2.43946,0.55677,0.68191
2.94600,-2.44747,0.55020,0.68526
2.94800,-2.45549,0.54361,0.68862
2.95000,-2.46352,0.53702,0.69199
2.95200,-2.47155,0.53043,0.69537
2.95400,-2.47959,0.52383,0.69876
2.95600,-2.48764,0.51722,0.70217
2.95800,-2.49570,0.51061,0.70558
2.96000,-2.50376,0.50399,0.70901
2.96200,-2.51183,0.49736,0.71245
2.96400,-2.51991,0.49073,0.71591
2.96600,-2.52800,0.48410,0.71937
2.96800,-2.53610,0.47746,0.72285
2.97000,-2.54420,0.47081,0.72634
2.97200,-2.55231,0.46415,0.72984
2.97400,-2.56043,0.45749,0.73336
2.97600,-2.56855,0.45083,0.73688
2.97800,-2.57669,0.44416,0.74042
2.98000,-2.58483,0.43748,0.74398
2.98200,-2.59298,0.43079,0.74754
2.98400,-2.60114,0.42410,0.75112
2.98600,-2.60930,0.41741,0.75471
2.98800,-2.61747,0.41071,0.75832
2.99000,-2.62565,0.40400,0.76193
2.99200,-2.63384,0.39729,0.76556
2.99400,-2.64203,0.39057,0.76921
